"","fishery_fine_name","fishery_era_id","fishery_era_name","recovery_id","reporting_agency","run_year","recovery_location_code","recovery_date","species","fishery","FisheryFineID","sex","length","length_code","age","tag_status","tag_code","detection_method","recorded_mark","sample_type","period_type","period","estimated_number","adjusted_estimated_number","estimation_level","catch_sample_id","extrapolated","extrapolated_recovery_id","auxiliary","aux_static","adclip_selective_fishery","expansion_factor","stock_code","RegTypeID","Finescale_name","finescale_description","FisheryCoarseID","Coarse_description","ERA_fishery_id","ERA_fishery_name","country","fishery_type"
"1","AK SE SP",44,"ALASKA S","014534","ADFG",2013,"1M1SE101 2506  MS","1970-01-01",1,40,3101,NA,655,1,4,1,180679,"V",5009,1,8,2,11.57,11.57,4,"189453",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SP","ALASKA SE QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"2","AK NE SP",44,"ALASKA S","088931","ADFG",2014,"1M1NE111 3104  DE","1970-01-01",1,40,3103,NA,720,1,4,1,181878,"V",5009,1,8,3,1.17,1.17,4,"185134",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE SP","ALASKA NE QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"3","AK SW JUNE TR",2,"AK JNO T","102401","ADFG",2023,"1M1SW103 70","1970-01-01",1,11,1113,NA,650,1,4,1,186481,"V",5009,1,7,3,1.89,1.89,5,"1043952",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW JUNE TR","ALASKA SW QUADRANT JUNE TROLL",13,"Alaska June South Outside Troll",2,"AK JNO T","US","pre-terminal"
"4","AK 101 GN",17,"ALASKA N","227409","ADFG",2017,"1M1SE101 28","1970-01-01",1,31,2101,NA,890,1,5,1,182876,"V",5009,1,7,26,1.54,1.54,4,"171674",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK 101 GN","AK DISTRICT 101 GILLNET",55,"Alaska District 101 And 102 Gillnet",17,"ALASKA N","US","pre-terminal"
"5","AK NE SP",44,"ALASKA S","265974","ADFG",2015,"1M1NE112 1504  DE","1970-01-01",1,40,3103,NA,740,1,4,1,181373,"V",5009,1,8,3,1,1,4,"181025",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE SP","ALASKA NE QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"6","AK NE SP",44,"ALASKA S","265975","ADFG",2015,"1M1NE111 5004  DE","1970-01-01",1,40,3103,NA,750,1,4,1,181372,"V",5009,1,8,3,1,1,4,"181025",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE SP","ALASKA NE QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"7","AK NE SP",44,"ALASKA S","265976","ADFG",2015,"1M1NE111 5004  DE","1970-01-01",1,40,3103,NA,NA,NA,4,1,181372,"V",5009,1,8,3,1,1,4,"181025",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE SP","ALASKA NE QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"8","AK NE SP",44,"ALASKA S","266000","ADFG",2016,"1M1NE112 1604  DE","1970-01-01",1,40,3103,NA,750,1,4,1,182084,"V",5009,1,8,3,1,1,4,"997975",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE SP","ALASKA NE QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"9","AK SACI SN",17,"ALASKA N","268223","ADFG",2014,"1M1SE101 95","1970-01-01",1,26,2126,NA,NA,NA,3,1,181373,"V",5009,1,7,25,10.94,10.94,4,"183696",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SACI SN","ALASKA SEINE AREA CENTRAL INSIDE (DISTRICT 105, 106 & 107)",66,"Alaska District 105 106 & 107 Seine",17,"ALASKA N","US","pre-terminal"
"10","AK 115 GN",17,"ALASKA N","346930","ADFG",2013,"1M1NE115","1970-01-01",1,20,2115,NA,400,1,2,1,181372,"V",5009,1,7,38,0.67,1.00091659028414,4,"185514",FALSE,NA,FALSE,FALSE,"N",1.00091659028414,"PHI",NA,"AK 115 GN","AK DISTRICT 115 GILLNET",59,"Alaska Southeast Other Gillnet",17,"ALASKA N","US","pre-terminal"
"11","AK SW JULY TR",4,"AK JLO T","376990","ADFG",2014,"1M1SW103 90","1970-01-01",1,10,1117,NA,625,1,4,1,181878,"V",5009,1,7,4,2.72,2.72,3,"181537",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW JULY TR","ALASKA SW QUADRANT JULY TROLL",17,"Alaska July South Outside Troll",4,"AK JLO T","US","pre-terminal"
"12","AK SW SP",44,"ALASKA S","390411","ADFG",2015,"1M1SW104 3007  MS","1970-01-01",1,40,3102,NA,820,1,4,1,181373,"V",5009,1,8,1,2.67,2.67,4,"181009",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SP","ALASKA SW QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"13","AK NE JULY TR",5,"AK JLI T","402054","ADFG",2021,"1M1NE109 62","1970-01-01",1,10,1120,NA,630,1,4,1,184765,"V",5009,1,7,4,8.03,8.03,3,"332781",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE JULY TR","ALASKA NE QUADRANT JULY TROLL",20,"Alaska July North Inside Troll",5,"AK JLI T","US","pre-terminal"
"14","AK NE WIN1 TR",1,"AK W/S T","402235","ADFG",2020,"1M1NE110 12","1970-01-01",1,10,1104,NA,730,1,5,1,184594,"V",5009,1,7,6,1.94,1.94,3,"336647",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN1 TR","ALASKA NE QUADRANT EARLY WINTER TROLL",4,"Alaska Early Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"15","AK SE WIN1 TR",1,"AK W/S T","402262","ADFG",2020,"1M1SE106","1970-01-01",1,10,1103,NA,695,1,5,1,184594,"V",5009,1,7,6,2.66,2.66,3,"336649",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"16","AK SE WIN1 TR",1,"AK W/S T","402273","ADFG",2020,"1M1SE108 50","1970-01-01",1,10,1103,NA,735,1,5,1,184594,"V",5009,1,7,6,2.66,2.66,3,"336649",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"17","AK WN TTR",7,"TAK TERM T","402274","ADFG",2021,"1M1SE106 44","1970-01-01",1,10,1142,NA,695,1,4,1,184765,"V",5009,1,7,1,1.58,1.58,3,"332779",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK WN TTR","WRANGELL NARROWS TERM. TROLL",26,"Alaska Terminal Troll",7,"TAK TERM T","US","terminal"
"18","AK SE WIN2 TR",1,"AK W/S T","402276","ADFG",2021,"1M1SE106","1970-01-01",1,10,1107,NA,730,1,5,1,184594,"V",5009,1,7,1,1.58,1.58,3,"332779",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"19","AK SE WIN2 TR",1,"AK W/S T","402282","ADFG",2021,"1M1SE108 30","1970-01-01",1,10,1107,NA,785,1,5,1,184594,"V",5009,1,7,1,1.58,1.58,3,"332779",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"20","AK NE WIN2 TR",1,"AK W/S T","402293","ADFG",2021,"1M1NE110 16","1970-01-01",1,10,1108,NA,755,1,5,1,184595,"V",5009,1,7,1,3.49,3.49,3,"332777",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN2 TR","ALASKA NE QUADRANT LATE WINTER TROLL",8,"Alaska Late Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"21","AK SACI SN",17,"ALASKA N","402415","ADFG",2020,"1M1SESACI","1970-01-01",1,25,2126,NA,495,1,3,1,184765,"V",5009,1,7,4,2.62,2.87354838709677,4,"336660",FALSE,NA,FALSE,FALSE,"N",1.09677419354839,"PHI",NA,"AK SACI SN","ALASKA SEINE AREA CENTRAL INSIDE (DISTRICT 105, 106 & 107)",66,"Alaska District 105 106 & 107 Seine",17,"ALASKA N","US","pre-terminal"
"22","AK SE WIN1 TR",1,"AK W/S T","402667","ADFG",2021,"1M1SE108 50","1970-01-01",1,10,1103,NA,685,1,4,1,184280,"V",5009,1,7,6,2.16,2.16,3,"332791",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"23","AK SE WIN1 TR",1,"AK W/S T","402668","ADFG",2021,"1M1SE108 50","1970-01-01",1,10,1103,NA,625,1,5,1,183992,"V",5009,1,7,6,2.16,2.16,3,"332791",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
